Algorithm,nn,sim,bin,nb,nt,nDCGRendle2020,Recall,HR,Precision,MAP,MRR,ItemCoverage,ACLT,APLT,Gini,SEntropy,EFD,EPC,PopREO,PopRSP,Filename_Model,tr,k,imp,shrink,norm,asymalpha,tvalpha,tvbeta,rweights,preposp,strat,val,h,t,thres,w,CR
ItemFairANN,250,cosine,False,,3.0,0.0299842909356805,0.0277242288093241,0.2929936305732484,0.0214968152866242,0.0257376745246056,0.0857494672601355,1078.0,12.266454352441611,0.6133227176220807,0.2649333976423194,8.820905741478585,0.2126448164802492,0.0208950111979844,0.7503492595697122,0.2965556407328517,ItemFairANN,,,,,,,,,,,approx_degree,False,10.0,3.0,0$5,1.0,0.0049100106543158
ItemFairANN,50,cosine,False,,3.0,0.0299842909356805,0.0277242288093241,0.2929936305732484,0.0214968152866242,0.0257376745246056,0.0857494672601355,1078.0,12.266454352441611,0.6133227176220807,0.2649333976423194,8.820905741478585,0.2126448164802492,0.0208950111979844,0.7503492595697122,0.2965556407328517,ItemFairANN,,,,,,,,,,,no_sampling,False,10.0,3.0,0$5,1.0,0.0049100106543158
ItemFairANN,50,cosine,False,,3.0,0.0286945997773842,0.0268586051895662,0.2887473460721868,0.0205944798301486,0.0248127599047209,0.0817220859216185,1079.0,12.447983014861997,0.6223991507430997,0.2749057037972248,8.878009898203585,0.2014777948691571,0.0198371096498203,0.7320902340181311,0.2789262038753997,ItemFairANN,,,,,,,,,,,uniform,False,10.0,3.0,0$5,1.0,0.0047063899479611
ItemFairANN,100,cosine,False,,3.0,0.0299842909356805,0.0277242288093241,0.2929936305732484,0.0214968152866242,0.0257376745246056,0.0857494672601355,1078.0,12.266454352441611,0.6133227176220807,0.2649333976423194,8.820905741478585,0.2126448164802492,0.0208950111979844,0.7503492595697122,0.2965556407328517,ItemFairANN,,,,,,,,,,,rank,False,10.0,3.0,0$5,1.0,0.0049094603280824
ItemFairANN,250,cosine,False,,3.0,0.0299842909356805,0.0277242288093241,0.2929936305732484,0.0214968152866242,0.0257376745246056,0.0857494672601355,1079.0,12.266454352441611,0.6133227176220807,0.2649267775996675,8.82084772624846,0.2126448164802492,0.0208950111979844,0.7503492595697122,0.2965556407328517,ItemFairANN,,,,,,,,,,,uniform,False,10.0,3.0,0$5,1.0,0.0049078093493823
ItemFairANN,50,cosine,False,,3.0,0.0289806143597695,0.0270660044812311,0.2855626326963906,0.0210191082802547,0.024843244653992,0.0823544370181194,1077.0,12.33864118895966,0.6169320594479829,0.2658207197877806,8.827343926554443,0.2068648870465711,0.0203122978237302,0.7294576284016502,0.2895875508536656,ItemFairANN,,,,,,,,,,,opt,False,10.0,3.0,0$5,1.0,0.0048549780309767
ItemFairANN,100,cosine,False,,3.0,0.0299842909356805,0.0277242288093241,0.2929936305732484,0.0214968152866242,0.0257376745246056,0.0857494672601355,1077.0,12.266454352441611,0.6133227176220807,0.2648493861486645,8.820444204435667,0.2126448164802492,0.0208950111979844,0.7503492595697122,0.2965556407328517,ItemFairANN,,,,,,,,,,,approx_degree,False,10.0,3.0,0$5,1.0,0.0049056080444487
ItemFairANN,50,cosine,False,,3.0,0.0297509625193894,0.0274007114193633,0.2887473460721868,0.0212314225053078,0.0256028364292042,0.0851720748324788,1077.0,12.274946921443735,0.6137473460721868,0.2658606764737873,8.824597171803482,0.2113032606517302,0.0207565133540195,0.755124413333181,0.2957387466274438,ItemFairANN,,,,,,,,,,,rank,False,10.0,3.0,0$5,1.0,0.0048676355343447
UserKNNfairness,50,jaccard,False,,,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.0839702760084925,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNNfairness,,,,,,,,,,interactions-items,nan,,,,,,1.0
UserKNNfairness,50,jaccard,False,,,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.0839702760084925,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNNfairness,,,,,,,,,,interactions-items,nan,,,,,,1.0
UserKNNfairness,50,cosine,False,,,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.0747876857749469,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNNfairness,,,,,,,,,,interactions-items,nan,,,,,,1.0
UserKNNfairness,50,cosine,False,,,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.0747876857749469,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNNfairness,,,,,,,,,,interactions-items,nan,,,,,,1.0
UserKNNfairness,100,cosine,False,,,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0428343949044586,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNNfairness,,,,,,,,,,interactions-users,nan,,,,,,1.0
UserKNNfairness,100,cosine,False,,,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0428343949044586,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNNfairness,,,,,,,,,,interactions-users,nan,,,,,,1.0
UserKNNfairness,250,cosine,False,,,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0350849256900212,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNNfairness,,,,,,,,,,interactions-items,nan,,,,,,1.0
UserKNNfairness,250,cosine,False,,,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0350849256900212,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNNfairness,,,,,,,,,,interactions-items,nan,,,,,,1.0
UserKNNfairness,250,jaccard,False,,,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0453821656050955,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNNfairness,,,,,,,,,,interactions-users,nan,,,,,,1.0
UserKNNfairness,250,jaccard,False,,,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0453821656050955,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNNfairness,,,,,,,,,,interactions-users,nan,,,,,,1.0
UserKNNfairness,100,jaccard,False,,,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.0520169851380042,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNNfairness,,,,,,,,,,interactions-users,nan,,,,,,1.0
UserKNNfairness,100,jaccard,False,,,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.0520169851380042,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNNfairness,,,,,,,,,,interactions-users,nan,,,,,,1.0
UserKNNfairness,50,jaccard,False,,,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.0839702760084925,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNNfairness,,,,,,,,,,interactions-users,nan,,,,,,1.0
UserKNNfairness,50,jaccard,False,,,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.0839702760084925,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNNfairness,,,,,,,,,,interactions-users,nan,,,,,,1.0
UserKNNfairness,50,cosine,False,,,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.0747876857749469,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNNfairness,,,,,,,,,,interactions-users,nan,,,,,,1.0
UserKNNfairness,50,cosine,False,,,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.0747876857749469,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNNfairness,,,,,,,,,,interactions-users,nan,,,,,,1.0
UserKNNfairness,100,cosine,False,,,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0428343949044586,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNNfairness,,,,,,,,,,interactions-items,nan,,,,,,1.0
UserKNNfairness,100,cosine,False,,,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0428343949044586,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNNfairness,,,,,,,,,,interactions-items,nan,,,,,,1.0
UserKNNfairness,100,jaccard,False,,,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.0520169851380042,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNNfairness,,,,,,,,,,interactions-items,nan,,,,,,1.0
UserKNNfairness,100,jaccard,False,,,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.0520169851380042,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNNfairness,,,,,,,,,,interactions-items,nan,,,,,,1.0
UserKNNfairness,250,cosine,False,,,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0350849256900212,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNNfairness,,,,,,,,,,interactions-users,nan,,,,,,1.0
UserKNNfairness,250,cosine,False,,,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0350849256900212,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNNfairness,,,,,,,,,,interactions-users,nan,,,,,,1.0
UserKNNfairness,250,jaccard,False,,,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0453821656050955,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNNfairness,,,,,,,,,,interactions-items,nan,,,,,,1.0
UserKNNfairness,250,jaccard,False,,,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0453821656050955,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNNfairness,,,,,,,,,,interactions-items,nan,,,,,,1.0
UserKNN,100,jaccard,False,,,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.0520169851380042,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNN,,,standard,0.0,True,,,,,,nan,,,,,,1.0
UserKNN,100,cosine,False,,,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0428343949044586,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNN,,,standard,0.0,True,,,,,,nan,,,,,,1.0
UserKNN,250,jaccard,False,,,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0453821656050955,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNN,,,standard,0.0,True,,,,,,nan,,,,,,1.0
UserKNN,250,cosine,False,,,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0350849256900212,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNN,,,standard,0.0,True,,,,,,nan,,,,,,1.0
UserKNN,50,jaccard,False,,,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.0839702760084925,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNN,,,standard,0.0,True,,,,,,nan,,,,,,1.0
UserKNN,50,cosine,False,,,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.0747876857749469,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNN,,,standard,0.0,True,,,,,,nan,,,,,,1.0
